fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2017-04-14,2017,4,ARGANZUELA,policia-estadisticas-9.xlsx,35.0,146.0,3.0,28.0,9.0,41.0,11.0,106.0,208.0,90.0,0.0,0.0
2017-04-14,2017,4,BARAJAS,policia-estadisticas-9.xlsx,8.0,12.0,1.0,3.0,1.0,14.0,3.0,17.0,17.0,1.0,0.0,0.0
2017-04-14,2017,4,CARABANCHEL,policia-estadisticas-9.xlsx,50.0,79.0,2.0,97.0,61.0,54.0,10.0,194.0,222.0,251.0,0.0,0.0
2017-04-14,2017,4,CENTRO,policia-estadisticas-9.xlsx,60.0,86.0,7.0,184.0,60.0,71.0,23.0,921.0,1690.0,1214.0,0.0,0.0
2017-04-14,2017,4,CHAMARTÍN,policia-estadisticas-9.xlsx,18.0,71.0,23.0,4.0,1.0,77.0,13.0,150.0,305.0,128.0,0.0,0.0
2017-04-14,2017,4,CHAMBERÍ,policia-estadisticas-9.xlsx,22.0,17.0,4.0,2.0,0.0,63.0,15.0,191.0,254.0,331.0,0.0,0.0
2017-04-14,2017,4,CIUDAD LINEAL,policia-estadisticas-9.xlsx,67.0,22.0,0.0,37.0,0.0,35.0,16.0,120.0,107.0,73.0,0.0,0.0
2017-04-14,2017,4,FUENCARRAL - EL PARDO,policia-estadisticas-9.xlsx,20.0,17.0,4.0,21.0,20.0,61.0,7.0,186.0,183.0,9.0,0.0,0.0
2017-04-14,2017,4,HORTALEZA,policia-estadisticas-9.xlsx,14.0,7.0,10.0,51.0,28.0,36.0,4.0,124.0,151.0,54.0,13.0,0.0
2017-04-14,2017,4,LATINA,policia-estadisticas-9.xlsx,31.0,70.0,1.0,79.0,50.0,44.0,8.0,103.0,192.0,151.0,0.0,0.0
2017-04-14,2017,4,MONCLOA - ARAVACA,policia-estadisticas-9.xlsx,25.0,33.0,0.0,4.0,0.0,55.0,10.0,36.0,51.0,462.0,0.0,0.0
2017-04-14,2017,4,MORATALAZ,policia-estadisticas-9.xlsx,5.0,31.0,1.0,2.0,0.0,20.0,7.0,37.0,42.0,4.0,0.0,0.0
2017-04-14,2017,4,OTRAS ZONAS,policia-estadisticas-9.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,2017,4,PUENTE DE VALLECAS,policia-estadisticas-9.xlsx,76.0,48.0,10.0,22.0,5.0,54.0,14.0,121.0,302.0,91.0,0.0,0.0
2017-04-14,2017,4,RETIRO,policia-estadisticas-9.xlsx,14.0,24.0,4.0,8.0,7.0,43.0,7.0,64.0,93.0,138.0,0.0,0.0
2017-04-14,2017,4,SALAMANCA,policia-estadisticas-9.xlsx,4.0,54.0,2.0,4.0,2.0,65.0,19.0,201.0,363.0,48.0,2.0,0.0
2017-04-14,2017,4,SAN BLAS - CANILLEJAS,policia-estadisticas-9.xlsx,12.0,31.0,2.0,4.0,3.0,39.0,12.0,73.0,126.0,155.0,0.0,0.0
2017-04-14,2017,4,TETUÁN,policia-estadisticas-9.xlsx,29.0,48.0,1.0,21.0,2.0,42.0,11.0,113.0,178.0,95.0,0.0,0.0
2017-04-14,2017,4,USERA,policia-estadisticas-9.xlsx,25.0,66.0,2.0,50.0,16.0,21.0,11.0,45.0,137.0,197.0,0.0,0.0
2017-04-14,2017,4,VICÁLVARO,policia-estadisticas-9.xlsx,8.0,23.0,0.0,8.0,4.0,11.0,2.0,28.0,22.0,67.0,0.0,0.0
2017-04-14,2017,4,VILLA DE VALLECAS,policia-estadisticas-9.xlsx,9.0,28.0,6.0,135.0,79.0,18.0,8.0,50.0,68.0,82.0,0.0,0.0
2017-04-14,2017,4,VILLAVERDE,policia-estadisticas-9.xlsx,25.0,50.0,2.0,71.0,12.0,23.0,3.0,180.0,119.0,49.0,0.0,0.0
2017-05-14,2017,5,ARGANZUELA,policia-estadisticas-10.xlsx,44.0,133.0,3.0,12.0,10.0,44.0,13.0,68.0,203.0,93.0,0.0,0.0
2017-05-14,2017,5,BARAJAS,policia-estadisticas-10.xlsx,7.0,13.0,0.0,3.0,0.0,11.0,4.0,23.0,34.0,0.0,0.0,0.0
2017-05-14,2017,5,CARABANCHEL,policia-estadisticas-10.xlsx,42.0,100.0,0.0,6.0,6.0,43.0,6.0,108.0,126.0,172.0,0.0,0.0
2017-05-14,2017,5,CENTRO,policia-estadisticas-10.xlsx,64.0,86.0,48.0,161.0,70.0,74.0,11.0,495.0,1093.0,1044.0,0.0,0.0
2017-05-14,2017,5,CHAMARTÍN,policia-estadisticas-10.xlsx,20.0,77.0,12.0,8.0,0.0,80.0,8.0,111.0,233.0,91.0,0.0,0.0
2017-05-14,2017,5,CHAMBERÍ,policia-estadisticas-10.xlsx,19.0,11.0,1.0,10.0,2.0,45.0,8.0,230.0,230.0,197.0,0.0,0.0
2017-05-14,2017,5,CIUDAD LINEAL,policia-estadisticas-10.xlsx,66.0,30.0,2.0,18.0,0.0,59.0,14.0,180.0,130.0,73.0,0.0,0.0
2017-05-14,2017,5,FUENCARRAL - EL PARDO,policia-estadisticas-10.xlsx,14.0,35.0,4.0,7.0,0.0,45.0,7.0,163.0,229.0,0.0,0.0,0.0
2017-05-14,2017,5,HORTALEZA,policia-estadisticas-10.xlsx,24.0,9.0,1.0,40.0,10.0,28.0,7.0,54.0,53.0,27.0,13.0,0.0
2017-05-14,2017,5,LATINA,policia-estadisticas-10.xlsx,17.0,32.0,2.0,14.0,2.0,44.0,5.0,49.0,79.0,119.0,0.0,0.0
2017-05-14,2017,5,MONCLOA - ARAVACA,policia-estadisticas-10.xlsx,26.0,36.0,2.0,9.0,1.0,43.0,12.0,50.0,17.0,471.0,0.0,0.0
2017-05-14,2017,5,MORATALAZ,policia-estadisticas-10.xlsx,4.0,30.0,0.0,1.0,0.0,21.0,5.0,29.0,22.0,0.0,0.0,0.0
2017-05-14,2017,5,OTRAS ZONAS,policia-estadisticas-10.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-14,2017,5,PUENTE DE VALLECAS,policia-estadisticas-10.xlsx,77.0,36.0,4.0,23.0,3.0,56.0,16.0,33.0,57.0,66.0,0.0,0.0
2017-05-14,2017,5,RETIRO,policia-estadisticas-10.xlsx,9.0,15.0,0.0,23.0,0.0,55.0,11.0,19.0,38.0,134.0,0.0,0.0
2017-05-14,2017,5,SALAMANCA,policia-estadisticas-10.xlsx,8.0,56.0,3.0,8.0,0.0,56.0,14.0,107.0,175.0,60.0,0.0,0.0
2017-05-14,2017,5,SAN BLAS - CANILLEJAS,policia-estadisticas-10.xlsx,14.0,40.0,1.0,2.0,3.0,37.0,2.0,47.0,76.0,182.0,0.0,0.0
2017-05-14,2017,5,TETUÁN,policia-estadisticas-10.xlsx,40.0,21.0,1.0,19.0,1.0,53.0,5.0,127.0,160.0,105.0,0.0,0.0
